start	end	duration	text
2687450	2690890	3440	Das sind Kontrahenten: Rene Schudel und Tim Mälzer.
2690980	2693410	2430	Die Ausgangslage: Eine bunte Auswahl an Lebensmitteln.
2693660	2696650	2990	Die Aufgabe: Beide Köche müssen je mit einem 3-Gang-Menü
2696740	2699810	3070	130 Gäste und eine Fach-Jury überzeugen.
3338540	3340580	2040	ich denke in erster Linie an Mitch McConnell.
3342410	3344460	2050	Er kann auch Kompromisse schmieden.
3348630	3351940	3310	Er hat es immer wieder getan bei diesen Budgetkompromissen in letzter
3352060	3354020	1960	Minute.
3354640	3357300	2660	Das haben wir schon oft gesehen im den letzten Jahren.
3359310	3361260	1950	Er hat einen guten Draht zu Joe Biden,
3363640	3365860	2220	aber eine nicht so guten Draht zu Barack Obama.
3371280	3374460	3180	In seiner Siegesrede sagte er, dass er offen für Kompromisse ist.
3376640	3378820	2180	Er möchte länger Mehrheitsführer sein als nur für zwei Jahre.